season,pos,number,wiki_title,name,team,espn_id,note
2008,F,7,Lamar Odom,Lamar Odom,,617,rpg · 14.2 ppg · 10.6 rpg · 3.5 apg
2008,G,13,Steve Nash,Steve Nash,,592,apg · 16.9 ppg · 11.1 apg
2008,G,2,Jason Kidd,Jason Kidd,,429,apg · 7.5 rpg · 10.1 apg
2008,G,11,Jamaal Tinsley,Jamaal Tinsley,,1024,apg · 8.4 apg
2008,G,8,,Jose Calderon,,2806,apg · 8.3 apg
2008,G,7,Ramon Sessions,Ramon Sessions,,3231,apg · 7.5 apg
2009,G,3,Dwyane Wade,Dwyane Wade,,1987,ppg · 30.2 ppg · 7.5 apg
2009,F,23,LeBron James,LeBron James,,1966,ppg · 28.4 ppg · 7.6 rpg · 7.2 apg
2009,F,24,Kobe Bryant,Kobe Bryant,,110,ppg · 26.8 ppg · 5.2 rpg · 4.9 apg
2009,F,41,Dirk Nowitzki,Dirk Nowitzki,,609,ppg · 25.9 ppg · 8.4 rpg
2009,F,33,Danny Granger,Danny Granger,,2760,ppg · 25.8 ppg · 5.1 rpg · 2.7 apg
2009,F,35,Kevin Durant,Kevin Durant,,3202,ppg · 25.3 ppg · 6.5 rpg · 2.8 apg
2009,G,23,"Kevin Martin (basketball, born 1983)",Kevin Martin,,2394,ppg · 24.6 ppg · 2.7 apg
2009,C,25,Al Jefferson,Al Jefferson,,2389,ppg · 23.1 ppg · 11.0 rpg
2009,G,3,Chris Paul,Chris Paul,,2779,ppg · 22.8 ppg · 5.5 rpg · 11.0 apg
2009,F,15,Carmelo Anthony,Carmelo Anthony,,1975,ppg · 22.8 ppg · 6.8 rpg · 3.4 apg
2009,F,4,Chris Bosh,Chris Bosh,,1977,ppg · 22.7 ppg · 10.0 rpg · 2.5 apg
2009,G,7,Brandon Roy,Brandon Roy,,3027,ppg · 22.6 ppg · 5.1 apg
2009,F,4,Antawn Jamison,Antawn Jamison,,385,ppg · 22.2 ppg · 8.9 rpg
2009,G,9,Tony Parker,Tony Parker,,1015,ppg · 22.0 ppg · 6.9 apg
2009,C,1,Amar'e Stoudemire,Amar'e Stoudemire,,1727,ppg · 21.4 ppg · 8.1 rpg
2009,G,2,Joe Johnson (basketball),Joe Johnson,,1007,ppg · 21.4 ppg · 5.8 apg
2009,G,34,Devin Harris,Devin Harris,,2382,ppg · 21.3 ppg · 6.9 apg
2009,G,22,Michael Redd,Michael Redd,,692,ppg · 21.2 ppg · 2.7 apg
2009,F,30,David West (basketball),David West,,2177,ppg · 21.0 ppg · 8.5 rpg
2009,F,50,Zach Randolph,Zach Randolph,,1017,ppg · 20.8 ppg · 10.1 rpg
2009,F,3,Caron Butler,Caron Butler,,1705,ppg · 20.8 ppg · 6.2 rpg · 4.3 apg
2009,G,15,Vince Carter,Vince Carter,,136,ppg · 20.8 ppg · 5.1 rpg · 4.7 apg
2009,F,1,Stephen Jackson,Stephen Jackson,,378,ppg · 20.7 ppg · 5.1 rpg · 6.5 apg
2009,G,7,Ben Gordon,Ben Gordon,,2381,ppg · 20.7 ppg · 3.4 apg
2009,C,12,Dwight Howard,Dwight Howard,,2384,ppg · 20.6 ppg · 13.8 rpg
2009,F,34,Paul Pierce,Paul Pierce,,662,ppg · 20.5 ppg · 5.6 rpg · 3.6 apg
2009,F,7,Al Harrington,Al Harrington,,308,ppg · 20.1 ppg · 6.2 rpg
2009,G,6,Jamal Crawford,Jamal Crawford,,165,ppg · 19.7 ppg · 4.4 apg
2009,C,,Yao Ming,Yao Ming,,1722,ppg · 19.7 ppg · 9.9 rpg
2009,F,24,Richard Jefferson,Richard Jefferson,,1006,ppg · 19.6 ppg
2009,G,31,Jason Terry,Jason Terry,,841,ppg · 19.6 ppg · 3.4 apg
2009,G,8,Deron Williams,Deron Williams,,2798,ppg · 19.4 ppg · 10.7 apg
2009,C,21,Tim Duncan,Tim Duncan,,215,ppg · 19.3 ppg · 10.7 rpg · 3.5 apg
2009,G,8,Monta Ellis,Monta Ellis,,2751,ppg · 19.0 ppg · 3.7 apg
2009,F,22,Rudy Gay,Rudy Gay,,3005,ppg · 18.9 ppg · 5.5 rpg
2009,F,16,Pau Gasol,Pau Gasol,,996,ppg · 18.9 ppg · 9.6 rpg · 3.5 apg
2009,F,9,Andre Iguodala,Andre Iguodala,,2386,ppg · 18.8 ppg · 5.7 rpg · 5.3 apg
2009,F,50,Corey Maggette,Corey Maggette,,497,ppg · 18.6 ppg · 5.5 rpg
2009,G,32,O. J. Mayo,O.J. Mayo,,3450,ppg · 18.5 ppg · 3.2 apg
2009,F,15,John Salmons,John Salmons,,1726,ppg · 18.3 ppg · 3.2 apg
2009,G,32,Richard Hamilton (basketball),Richard Hamilton,,294,ppg · 18.3 ppg · 4.4 apg
2009,G,20,Ray Allen,Ray Allen,,9,ppg · 18.2 ppg · 2.8 apg
2009,C,12,LaMarcus Aldridge,LaMarcus Aldridge,,2983,ppg · 18.1 ppg · 7.5 rpg
2009,F,5,Josh Howard,Josh Howard,,2006,ppg · 18.0 ppg
2009,G,2,Mo Williams,Mo Williams,,2178,ppg · 17.8 ppg · 4.1 apg
2009,C,32,Shaquille O'Neal,Shaquille O'Neal,,614,ppg · 17.8 ppg · 8.4 rpg
2009,F,9,Rashard Lewis,Rashard Lewis,,469,ppg · 17.7 ppg · 5.7 rpg · 2.6 apg
2009,G,7,Chauncey Billups,Chauncey Billups,,63,ppg · 17.7 ppg · 6.4 apg
2009,G,1,Allen Iverson,Allen Iverson,,366,ppg · 17.5 ppg · 5.0 apg
2009,G,4,Nate Robinson,Nate Robinson,,2782,ppg · 17.2 ppg · 4.1 apg
2009,F,96,,Metta World Peace,,25,ppg · 17.1 ppg · 5.2 rpg · 3.3 apg
2009,C,13,Mehmet Okur,Mehmet Okur,,1014,ppg · 17.0 ppg · 7.7 rpg
2009,G,23,Jason Richardson,Jason Richardson,,1018,ppg · 16.8 ppg
2009,F,12,Al Thornton,Al Thornton,,3237,ppg · 16.8 ppg · 5.2 rpg
2009,F,15,Hedo Türkoğlu,Hedo Turkoglu,,862,ppg · 16.8 ppg · 5.3 rpg · 4.9 apg
2009,F,3,Troy Murphy,Troy Murphy,,1013,rpg · 14.3 ppg · 11.8 rpg
2009,F,42,David Lee (basketball),David Lee,,2772,rpg · 16.0 ppg · 11.7 rpg
2009,C,15,Andris Biedriņš,Andris Biedrins,,2427,rpg · 11.2 rpg
2009,C,23,Marcus Camby,Marcus Camby,,125,rpg · 11.1 rpg
2009,F,5,Carlos Boozer,Carlos Boozer,,1703,rpg · 16.2 ppg · 10.4 rpg
2009,G,0,Gilbert Arenas,Gilbert Arenas,,974,apg · 10.0 apg
2009,G,13,Steve Nash,Steve Nash,,592,apg · 15.7 ppg · 9.7 apg
2009,G,8,,Jose Calderon,,2806,apg · 8.9 apg
2009,G,2,Jason Kidd,Jason Kidd,,429,apg · 6.2 rpg · 8.7 apg
2009,G,9,Rajon Rondo,Rajon Rondo,,3026,apg · 5.2 rpg · 8.2 apg
2010,F,35,Kevin Durant,Kevin Durant,,3202,ppg · 30.1 ppg · 7.6 rpg · 2.8 apg
2010,F,23,LeBron James,LeBron James,,1966,ppg · 29.7 ppg · 7.3 rpg · 8.6 apg
2010,F,15,Carmelo Anthony,Carmelo Anthony,,1975,ppg · 28.2 ppg · 6.6 rpg · 3.2 apg
2010,F,24,Kobe Bryant,Kobe Bryant,,110,ppg · 27.0 ppg · 5.4 rpg · 5.0 apg
2010,G,3,Dwyane Wade,Dwyane Wade,,1987,ppg · 26.6 ppg · 6.5 apg
2010,G,8,Monta Ellis,Monta Ellis,,2751,ppg · 25.5 ppg · 5.3 apg
2010,F,41,Dirk Nowitzki,Dirk Nowitzki,,609,ppg · 25.0 ppg · 7.7 rpg · 2.7 apg
2010,F,33,Danny Granger,Danny Granger,,2760,ppg · 24.1 ppg · 5.5 rpg · 2.8 apg
2010,F,4,Chris Bosh,Chris Bosh,,1977,ppg · 24.0 ppg · 10.8 rpg
2010,C,1,Amar'e Stoudemire,Amar'e Stoudemire,,1727,ppg · 23.1 ppg · 8.9 rpg
2010,G,0,Gilbert Arenas,Gilbert Arenas,,974,ppg · 22.6 ppg · 7.2 apg
2010,G,7,Brandon Roy,Brandon Roy,,3027,ppg · 21.5 ppg · 4.7 apg
2010,G,2,Joe Johnson (basketball),Joe Johnson,,1007,ppg · 21.3 ppg · 4.9 apg
2010,G,1,Derrick Rose,Derrick Rose,,3456,ppg · 20.8 ppg · 6.0 apg
2010,F,50,Zach Randolph,Zach Randolph,,1017,ppg · 20.8 ppg · 11.7 rpg
2010,F,1,Stephen Jackson,Stephen Jackson,,378,ppg · 20.6 ppg · 3.7 apg
2010,G,12,"Kevin Martin (basketball, born 1983)",Kevin Martin,,2394,ppg · 20.6 ppg
2010,F,42,David Lee (basketball),David Lee,,2772,ppg · 20.2 ppg · 11.7 rpg · 3.6 apg
2010,G,13,Tyreke Evans,Tyreke Evans,,3983,ppg · 20.1 ppg · 5.3 rpg · 5.8 apg
2010,F,50,Corey Maggette,Corey Maggette,,497,ppg · 19.8 ppg · 5.3 rpg
2010,F,22,Rudy Gay,Rudy Gay,,3005,ppg · 19.6 ppg · 5.9 rpg
2010,G,0,Aaron Brooks (basketball),Aaron Brooks,,3192,ppg · 19.6 ppg · 5.3 apg
2010,G,7,Chauncey Billups,Chauncey Billups,,63,ppg · 19.5 ppg · 5.6 apg
2010,F,5,Carlos Boozer,Carlos Boozer,,1703,ppg · 19.5 ppg · 11.2 rpg · 3.2 apg
2010,F,30,David West (basketball),David West,,2177,ppg · 19.0 ppg · 7.5 rpg · 3.0 apg
2010,C,11,Brook Lopez,Brook Lopez,,3448,ppg · 18.8 ppg · 8.6 rpg
2010,F,4,Antawn Jamison,Antawn Jamison,,385,ppg · 18.7 ppg · 8.4 rpg
2010,G,3,Chris Paul,Chris Paul,,2779,ppg · 18.7 ppg · 10.7 apg
2010,G,8,Deron Williams,Deron Williams,,2798,ppg · 18.7 ppg · 10.5 apg
2010,C,35,Chris Kaman,Chris Kaman,,1982,ppg · 18.5 ppg · 9.3 rpg
2010,C,12,Dwight Howard,Dwight Howard,,2384,ppg · 18.3 ppg · 13.2 rpg
2010,F,16,Pau Gasol,Pau Gasol,,996,ppg · 18.3 ppg · 11.3 rpg · 3.4 apg
2010,F,34,Paul Pierce,Paul Pierce,,662,ppg · 18.3 ppg · 3.1 apg
2010,F,3,Gerald Wallace,Gerald Wallace,,1026,ppg · 18.2 ppg · 10.0 rpg
2010,G,32,Richard Hamilton (basketball),Richard Hamilton,,294,ppg · 18.1 ppg · 4.4 apg
2010,G,11,Jamal Crawford,Jamal Crawford,,165,ppg · 18.0 ppg · 3.0 apg
2010,C,21,Tim Duncan,Tim Duncan,,215,ppg · 17.9 ppg · 10.1 rpg · 3.2 apg
2010,C,12,LaMarcus Aldridge,LaMarcus Aldridge,,2983,ppg · 17.9 ppg · 8.0 rpg
2010,F,7,Al Harrington,Al Harrington,,308,ppg · 17.7 ppg · 5.6 rpg
2010,F,9,Luol Deng,Luol Deng,,2429,ppg · 17.6 ppg · 7.3 rpg
2010,G,30,Stephen Curry,Stephen Curry,,3975,ppg · 17.5 ppg · 5.9 apg
2010,G,32,O. J. Mayo,O.J. Mayo,,3450,ppg · 17.5 ppg · 3.0 apg
2010,C,7,Andrea Bargnani,Andrea Bargnani,,2987,ppg · 17.2 ppg · 6.2 rpg
2010,C,25,Al Jefferson,Al Jefferson,,2389,ppg · 17.1 ppg · 9.2 rpg
2010,F,9,Andre Iguodala,Andre Iguodala,,2386,ppg · 17.1 ppg · 6.5 rpg · 5.8 apg
2010,G,34,Devin Harris,Devin Harris,,2382,ppg · 16.9 ppg · 6.6 apg
2010,G,10,Eric Gordon,Eric Gordon,,3431,ppg · 16.9 ppg · 3.0 apg
2010,F,24,Carl Landry,Carl Landry,,3217,ppg · 16.8 ppg · 5.8 rpg
2010,G,3,Rodney Stuckey,Rodney Stuckey,,3235,ppg · 16.6 ppg · 4.8 apg
2010,G,31,Jason Terry,Jason Terry,,841,ppg · 16.6 ppg · 3.8 apg
2010,G,15,Vince Carter,Vince Carter,,136,ppg · 16.6 ppg · 3.1 apg
2010,G,20,Manu Ginóbili,Manu Ginobili,,272,ppg · 16.5 ppg · 4.9 apg
2010,G,13,Steve Nash,Steve Nash,,592,ppg · 16.5 ppg · 11.0 apg
2010,G,20,Ray Allen,Ray Allen,,9,ppg · 16.3 ppg
2010,F,4,Caron Butler,Caron Butler,,1705,ppg · 16.3 ppg · 6.2 rpg
2010,C,21,Marcus Camby,Marcus Camby,,125,rpg · 11.8 rpg
2010,C,13,Joakim Noah,Joakim Noah,,3224,rpg · 11.0 rpg
2010,C,30,Earl Barron,Earl Barron,,2477,rpg · 11.0 rpg
2010,F,42,Kevin Love,Kevin Love,,3449,rpg · 14.0 ppg · 11.0 rpg
2010,F,3,Troy Murphy,Troy Murphy,,1013,rpg · 14.6 ppg · 10.2 rpg
2010,G,9,Rajon Rondo,Rajon Rondo,,3026,apg · 13.7 ppg · 9.8 apg
2010,G,2,Jason Kidd,Jason Kidd,,429,apg · 5.6 rpg · 9.1 apg
2010,G,1,Baron Davis,Baron Davis,,194,apg · 15.3 ppg · 8.0 apg
2010,G,0,Russell Westbrook,Russell Westbrook,,3468,apg · 16.1 ppg · 8.0 apg
2010,G,8,,Jose Calderon,,2806,apg · 5.9 apg
2011,F,35,Kevin Durant,Kevin Durant,,3202,ppg · 27.7 ppg · 6.8 rpg · 2.7 apg
2011,F,6,LeBron James,LeBron James,,1966,ppg · 26.7 ppg · 7.5 rpg · 7.0 apg
2011,F,7,Carmelo Anthony,Carmelo Anthony,,1975,ppg · 25.6 ppg · 7.3 rpg · 2.9 apg
2011,G,3,Dwyane Wade,Dwyane Wade,,1987,ppg · 25.5 ppg · 6.4 rpg · 4.6 apg
2011,F,24,Kobe Bryant,Kobe Bryant,,110,ppg · 25.3 ppg · 5.1 rpg · 4.7 apg
2011,C,1,Amar'e Stoudemire,Amar'e Stoudemire,,1727,ppg · 25.3 ppg · 8.2 rpg · 2.6 apg
2011,G,1,Derrick Rose,Derrick Rose,,3456,ppg · 25.0 ppg · 7.7 apg
2011,G,8,Monta Ellis,Monta Ellis,,2751,ppg · 24.1 ppg · 5.6 apg
2011,G,12,"Kevin Martin (basketball, born 1983)",Kevin Martin,,2394,ppg · 23.5 ppg · 2.5 apg
2011,F,,Dirk Nowitzki,Dirk Nowitzki,,609,ppg · 23.0 ppg · 7.0 rpg · 2.6 apg
2011,C,12,Dwight Howard,Dwight Howard,,2384,ppg · 22.9 ppg · 14.1 rpg
2011,F,32,Blake Griffin,Blake Griffin,,3989,ppg · 22.5 ppg · 12.1 rpg · 3.8 apg
2011,G,10,Eric Gordon,Eric Gordon,,3431,ppg · 22.3 ppg · 4.4 apg
2011,G,0,Russell Westbrook,Russell Westbrook,,3468,ppg · 21.9 ppg · 8.2 apg
2011,C,12,LaMarcus Aldridge,LaMarcus Aldridge,,2983,ppg · 21.8 ppg · 8.8 rpg
2011,C,7,Andrea Bargnani,Andrea Bargnani,,2987,ppg · 21.4 ppg · 5.2 rpg
2011,F,33,Danny Granger,Danny Granger,,2760,ppg · 20.5 ppg · 5.4 rpg · 2.6 apg
2011,C,11,Brook Lopez,Brook Lopez,,3448,ppg · 20.4 ppg · 6.0 rpg
2011,F,42,Kevin Love,Kevin Love,,3449,ppg · 20.2 ppg · 15.2 rpg · 2.5 apg
2011,G,8,Deron Williams,Deron Williams,,2798,ppg · 20.1 ppg · 10.3 apg
2011,F,50,Zach Randolph,Zach Randolph,,1017,ppg · 20.1 ppg · 12.2 rpg
2011,F,22,Rudy Gay,Rudy Gay,,3005,ppg · 19.8 ppg · 6.2 rpg · 2.8 apg
2011,F,8,Michael Beasley,Michael Beasley,,3418,ppg · 19.2 ppg · 5.6 rpg
2011,F,34,Paul Pierce,Paul Pierce,,662,ppg · 18.9 ppg · 5.4 rpg · 3.2 apg
2011,F,30,David West (basketball),David West,,2177,ppg · 18.9 ppg · 7.6 rpg
2011,F,16,Pau Gasol,Pau Gasol,,996,ppg · 18.8 ppg · 10.2 rpg · 3.3 apg
2011,F,1,Chris Bosh,Chris Bosh,,1977,ppg · 18.7 ppg · 8.3 rpg
2011,C,25,Al Jefferson,Al Jefferson,,2389,ppg · 18.6 ppg · 9.7 rpg
2011,G,30,Stephen Curry,Stephen Curry,,3975,ppg · 18.6 ppg · 5.8 apg
2011,F,1,Stephen Jackson,Stephen Jackson,,378,ppg · 18.5 ppg · 3.6 apg
2011,F,4,Luis Scola,Luis Scola,,1781,ppg · 18.3 ppg · 8.2 rpg · 2.5 apg
2011,G,2,Joe Johnson (basketball),Joe Johnson,,1007,ppg · 18.2 ppg · 4.7 apg
2011,F,4,Antawn Jamison,Antawn Jamison,,385,ppg · 18.0 ppg · 6.7 rpg
2011,G,13,Tyreke Evans,Tyreke Evans,,3983,ppg · 17.8 ppg · 5.6 apg
2011,G,9,Tony Parker,Tony Parker,,1015,ppg · 17.5 ppg · 6.6 apg
2011,F,5,Carlos Boozer,Carlos Boozer,,1703,ppg · 17.5 ppg · 9.6 rpg
2011,F,9,Luol Deng,Luol Deng,,2429,ppg · 17.4 ppg · 5.8 rpg · 2.8 apg
2011,G,1,Nick Young,Nick Young,,3243,ppg · 17.4 ppg
2011,G,20,Manu Ginóbili,Manu Ginobili,,272,ppg · 17.4 ppg · 4.9 apg
2011,F,24,Paul Millsap,Paul Millsap,,3015,ppg · 17.3 ppg · 7.6 rpg
2011,G,10,DeMar DeRozan,DeMar DeRozan,,3978,ppg · 17.2 ppg
2011,C,7,Andray Blatche,Andray Blatche,,2746,ppg · 16.8 ppg · 8.2 rpg
2011,G,4,Chauncey Billups,Chauncey Billups,,63,ppg · 16.8 ppg · 5.4 apg
2011,F,5,Josh Smith,Josh Smith,,2411,ppg · 16.5 ppg · 8.5 rpg · 3.3 apg
2011,G,20,Ray Allen,Ray Allen,,9,ppg · 16.5 ppg · 2.7 apg
2011,F,10,David Lee (basketball),David Lee,,2772,ppg · 16.5 ppg · 9.8 rpg · 3.2 apg
2011,G,2,John Wall,John Wall,,4237,ppg · 16.4 ppg · 8.3 apg
2011,F,1,Dorell Wright,Dorell Wright,,2423,ppg · 16.4 ppg · 5.3 rpg · 3.0 apg
2011,G,3,Brandon Jennings,Brandon Jennings,,3997,ppg · 16.2 ppg · 4.8 apg
2011,G,2,Wesley Matthews,Wesley Matthews,,4032,ppg · 15.9 ppg
2011,G,3,Chris Paul,Chris Paul,,2779,ppg · 15.9 ppg · 9.8 apg
2011,G,,Jason Terry,Jason Terry,,841,ppg · 15.8 ppg · 4.1 apg
2011,F,3,Gerald Wallace,Gerald Wallace,,1026,ppg · 15.7 ppg · 8.0 rpg
2011,F,8,Danilo Gallinari,Danilo Gallinari,,3428,ppg · 15.6 ppg · 4.9 rpg
2011,G,23,Jason Richardson,Jason Richardson,,1018,ppg · 15.6 ppg
2011,C,30,Reggie Evans,Reggie Evans,,1828,rpg · 11.5 rpg
2011,C,6,Andrew Bogut,Andrew Bogut,,2747,rpg · 12.8 ppg · 11.1 rpg
2011,F,43,Kris Humphries,Kris Humphries,,2433,rpg · 10.4 rpg
2011,C,13,Joakim Noah,Joakim Noah,,3224,rpg · 10.4 rpg
2011,C,23,Marcus Camby,Marcus Camby,,125,rpg · 10.3 rpg
2011,G,13,Steve Nash,Steve Nash,,592,apg · 14.7 ppg · 11.4 apg
2011,G,9,Rajon Rondo,Rajon Rondo,,3026,apg · 11.2 apg
2011,G,8,,Jose Calderon,,2806,apg · 8.9 apg
2011,G,20,Raymond Felton,Raymond Felton,,2753,apg · 15.5 ppg · 8.3 apg
2011,G,,Jason Kidd,Jason Kidd,,429,apg · 8.2 apg
2012,F,35,Kevin Durant,Kevin Durant,,3202,ppg · 28.0 ppg · 8.0 rpg · 3.5 apg
2012,F,24,Kobe Bryant,Kobe Bryant,,110,ppg · 27.9 ppg · 5.4 rpg · 4.6 apg
2012,F,6,LeBron James,LeBron James,,1966,ppg · 27.1 ppg · 7.9 rpg · 6.2 apg
2012,F,42,Kevin Love,Kevin Love,,3449,ppg · 26.0 ppg · 13.3 rpg
2012,G,0,Russell Westbrook,Russell Westbrook,,3468,ppg · 23.6 ppg · 5.5 apg
2012,F,7,Carmelo Anthony,Carmelo Anthony,,1975,ppg · 22.6 ppg · 6.3 rpg · 3.6 apg
2012,G,3,Dwyane Wade,Dwyane Wade,,1987,ppg · 22.1 ppg · 4.6 apg
2012,G,1,Derrick Rose,Derrick Rose,,3456,ppg · 21.8 ppg · 7.9 apg
2012,C,12,LaMarcus Aldridge,LaMarcus Aldridge,,2983,ppg · 21.7 ppg · 8.0 rpg
2012,F,41,Dirk Nowitzki,Dirk Nowitzki,,609,ppg · 21.6 ppg · 6.8 rpg
2012,G,8,Deron Williams,Deron Williams,,2798,ppg · 21.0 ppg · 8.7 apg
2012,F,32,Blake Griffin,Blake Griffin,,3989,ppg · 20.7 ppg · 10.9 rpg · 3.2 apg
2012,C,12,Dwight Howard,Dwight Howard,,2384,ppg · 20.6 ppg · 14.5 rpg
2012,G,10,Eric Gordon,Eric Gordon,,3431,ppg · 20.6 ppg · 3.4 apg
2012,G,11,Monta Ellis,Monta Ellis,,2751,ppg · 20.4 ppg · 6.0 apg
2012,F,10,David Lee (basketball),David Lee,,2772,ppg · 20.1 ppg · 9.6 rpg · 2.8 apg
2012,G,3,Chris Paul,Chris Paul,,2779,ppg · 19.8 ppg · 9.1 apg
2012,C,7,Andrea Bargnani,Andrea Bargnani,,2987,ppg · 19.5 ppg · 5.5 rpg
2012,F,,Paul Pierce,Paul Pierce,,662,ppg · 19.4 ppg · 5.2 rpg · 4.5 apg
2012,C,11,Brook Lopez,Brook Lopez,,3448,ppg · 19.2 ppg
2012,C,25,Al Jefferson,Al Jefferson,,2389,ppg · 19.2 ppg · 9.6 rpg
2012,G,3,Brandon Jennings,Brandon Jennings,,3997,ppg · 19.1 ppg · 5.5 apg
2012,F,22,Rudy Gay,Rudy Gay,,3005,ppg · 19.0 ppg · 6.4 rpg
2012,G,2,Joe Johnson (basketball),Joe Johnson,,1007,ppg · 18.8 ppg · 3.9 apg
2012,F,5,Josh Smith,Josh Smith,,2411,ppg · 18.8 ppg · 9.6 rpg · 3.9 apg
2012,C,17,Andrew Bynum,Andrew Bynum,,2748,ppg · 18.7 ppg · 11.8 rpg
2012,F,33,Danny Granger,Danny Granger,,2760,ppg · 18.7 ppg
2012,G,23,"Marcus Thornton (basketball, born 1987)",Marcus Thornton,,4017,ppg · 18.7 ppg
2012,G,2,Kyrie Irving,Kyrie Irving,,6442,ppg · 18.5 ppg · 5.4 apg
2012,G,9,Tony Parker,Tony Parker,,1015,ppg · 18.2 ppg · 7.7 apg
2012,C,15,DeMarcus Cousins,DeMarcus Cousins,,4258,ppg · 18.1 ppg · 11.0 rpg
2012,F,1,Chris Bosh,Chris Bosh,,1977,ppg · 18.0 ppg · 7.9 rpg
2012,C,1,Amar'e Stoudemire,Amar'e Stoudemire,,1727,ppg · 17.5 ppg · 7.8 rpg
2012,F,16,Pau Gasol,Pau Gasol,,996,ppg · 17.4 ppg · 10.4 rpg · 3.7 apg
2012,F,4,Antawn Jamison,Antawn Jamison,,385,ppg · 17.2 ppg · 6.3 rpg
2012,G,12,"Kevin Martin (basketball, born 1983)",Kevin Martin,,2394,ppg · 17.0 ppg · 2.8 apg
2012,G,13,James Harden,James Harden,,3992,ppg · 16.8 ppg · 3.7 apg
2012,G,10,DeMar DeRozan,DeMar DeRozan,,3978,ppg · 16.7 ppg
2012,F,24,Paul Millsap,Paul Millsap,,3015,ppg · 16.6 ppg · 8.8 rpg
2012,G,13,Tyreke Evans,Tyreke Evans,,3983,ppg · 16.5 ppg · 4.5 apg
2012,G,3,Ty Lawson,Ty Lawson,,4000,ppg · 16.4 ppg · 6.6 apg
2012,G,2,John Wall,John Wall,,4237,ppg · 16.3 ppg · 8.0 apg
2012,F,33,"Ryan Anderson (basketball, born 1988)",Ryan Anderson,,3412,ppg · 16.1 ppg · 7.7 rpg
2012,F,,Kevin Garnett,Kevin Garnett,,261,ppg · 15.8 ppg · 8.2 rpg · 2.9 apg
2012,G,2,Jarrett Jack,Jarrett Jack,,2768,ppg · 15.6 ppg · 6.3 apg
2012,F,4,Luis Scola,Luis Scola,,1781,ppg · 15.5 ppg · 6.5 rpg
2012,C,21,Tim Duncan,Tim Duncan,,215,ppg · 15.4 ppg · 9.0 rpg
2012,C,4,Marcin Gortat,Marcin Gortat,,2758,ppg · 15.4 ppg · 10.0 rpg
2012,C,10,Greg Monroe,Greg Monroe,,4260,ppg · 15.4 ppg · 9.7 rpg
2012,F,9,Luol Deng,Luol Deng,,2429,ppg · 15.3 ppg · 6.5 rpg · 2.9 apg
2012,G,6,Arron Afflalo,Arron Afflalo,,3187,ppg · 15.2 ppg
2012,G,,Gerald Henderson Jr.,Gerald Henderson,,3993,ppg · 15.1 ppg
2012,G,31,Jason Terry,Jason Terry,,841,ppg · 15.1 ppg · 3.6 apg
2012,F,5,Carlos Boozer,Carlos Boozer,,1703,ppg · 15.0 ppg · 8.5 rpg
2012,F,,Corey Maggette,Corey Maggette,,497,ppg · 15.0 ppg
2012,C,17,Anderson Varejão,Anderson Varejao,,2419,rpg · 11.5 rpg
2012,F,43,Kris Humphries,Kris Humphries,,2433,rpg · 13.8 ppg · 11.0 rpg
2012,C,6,Tyson Chandler,Tyson Chandler,,984,rpg · 9.9 rpg
2012,C,13,Joakim Noah,Joakim Noah,,3224,rpg · 9.8 rpg
2012,C,29,Marcus Camby,Marcus Camby,,125,rpg · 9.0 rpg
2012,G,,Rajon Rondo,Rajon Rondo,,3026,apg · 11.7 apg
2012,G,13,Steve Nash,Steve Nash,,592,apg · 12.5 ppg · 10.7 apg
2012,G,8,,Jose Calderon,,2806,apg · 8.8 apg
2012,G,9,Ricky Rubio,Ricky Rubio,,4011,apg · 8.2 apg
2012,G,24,Andre Miller,Andre Miller,,557,apg · 6.7 apg
2013,F,7,Carmelo Anthony,Carmelo Anthony,,1975,ppg · 28.7 ppg · 6.9 rpg
2013,F,35,Kevin Durant,Kevin Durant,,3202,ppg · 28.1 ppg · 7.9 rpg · 4.6 apg
2013,F,24,Kobe Bryant,Kobe Bryant,,110,ppg · 27.3 ppg · 5.6 rpg · 6.0 apg
2013,F,6,LeBron James,LeBron James,,1966,ppg · 26.8 ppg · 8.0 rpg · 7.2 apg
2013,G,13,James Harden,James Harden,,3992,ppg · 25.9 ppg · 5.8 apg
2013,G,0,Russell Westbrook,Russell Westbrook,,3468,ppg · 23.2 ppg · 5.2 rpg · 7.4 apg
2013,G,30,Stephen Curry,Stephen Curry,,3975,ppg · 22.9 ppg · 6.9 apg
2013,G,2,Kyrie Irving,Kyrie Irving,,6442,ppg · 22.5 ppg · 5.9 apg
2013,G,3,Dwyane Wade,Dwyane Wade,,1987,ppg · 21.2 ppg · 5.1 apg
2013,C,12,LaMarcus Aldridge,LaMarcus Aldridge,,2983,ppg · 21.1 ppg · 9.1 rpg
2013,G,9,Tony Parker,Tony Parker,,1015,ppg · 20.3 ppg · 7.6 apg
2013,C,11,Brook Lopez,Brook Lopez,,3448,ppg · 19.4 ppg · 6.9 rpg
2013,G,11,Monta Ellis,Monta Ellis,,2751,ppg · 19.2 ppg · 6.0 apg
2013,G,0,Damian Lillard,Damian Lillard,,6606,ppg · 19.0 ppg · 6.5 apg
2013,G,8,Deron Williams,Deron Williams,,2798,ppg · 18.9 ppg · 7.7 apg
2013,F,34,Paul Pierce,Paul Pierce,,662,ppg · 18.6 ppg · 6.3 rpg · 4.8 apg
2013,G,2,John Wall,John Wall,,4237,ppg · 18.5 ppg · 7.6 apg
